Dam;Level;Last week;Last Year;lat;lng
Bon Accord Dam;109.0;109.0;108.7;-25.62897;28.18940
Bronkhorstspruit Dam;97.3;97.7;102.9;-25.90047;28.69517
Klipdrift Dam;102.9;102.9;102.9;-26.60899;27.30690
Rietvlei Dam;101.2;101.2;104.7;-25.87719;28.26610
Roodeplaat Dam;100.6;100.9;101.9;-25.62865;28.34986
